timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260527 14:46:23,2317,376992,99706844.0,264.48,264.48,264.48,264.48,0.0,152,11309760,84.4,174673,202319,31743,97148,3761,5.45,"[264.48, 264.22, 263.95, 263.69, 263.42]","[2064, 4214, 1902, 2860, 1922]","[264.48, 264.74, 265.01, 265.27, 265.54]","[3059, 1663, 3509, 2573, 2501]",267.8,274.03,-0.28,50,large_cap,-3.7,散戶盤整,{}
20260527 14:46:28,2317,195418,51688061.0,264.48,264.5,264.48,264.5,0.02,461,5862540,109.2,88600,106818,50793,82838,-3240,-8.89,"[264.5, 264.24, 263.97, 263.71, 263.44]","[3319, 2259, 1902, 2791, 1824]","[264.5, 264.76, 265.03, 265.29, 265.56]","[1981, 3174, 4247, 3821, 2851]",264.37,270.42,1.34,50,large_cap,-4.7,散戶盤整,{}
20260527 14:46:33,2317,355807,94061139.0,264.48,264.5,264.36,264.36,-0.12,881,10674210,104.0,173088,182719,35134,48841,-3516,-1.67,"[264.36, 264.1, 263.83, 263.57, 263.3]","[3846, 4404, 3610, 1132, 3257]","[264.36, 264.62, 264.89, 265.15, 265.42]","[2831, 3713, 4719, 2737, 3607]",261.01,254.78,1.09,50,large_cap,-1.4,散戶盤整,{}
20260527 14:46:38,2317,469263,124120064.0,264.48,264.5,264.36,264.5,0.02,300,14077890,84.8,232917,236346,58844,39125,-711,4.02,"[264.5, 264.24, 263.97, 263.71, 263.44]","[2489, 4726, 4635, 1646, 1888]","[264.5, 264.76, 265.03, 265.29, 265.56]","[1271, 1134, 2017, 1538, 2382]",267.28,263.34,0.3,50,large_cap,-0.4,散戶盤整,{}
20260527 14:46:43,2317,82452,21819273.0,264.48,264.63,264.36,264.63,0.15,1748,2473560,105.5,42043,40409,10496,19525,-975,-3.38,"[264.63, 264.37, 264.1, 263.84, 263.57]","[4648, 1857, 2242, 1657, 2321]","[264.63, 264.89, 265.16, 265.42, 265.69]","[4608, 2022, 3866, 4960, 2852]",268.47,254.93,0.01,50,large_cap,1.0,散戶盤整,{}
20260527 14:46:48,2317,194663,51515616.0,264.48,264.64,264.36,264.64,0.16,947,5839890,111.0,88724,105939,85687,19133,3159,9.61,"[264.64, 264.38, 264.11, 263.85, 263.58]","[2480, 3343, 4177, 1816, 4961]","[264.64, 264.9, 265.17, 265.43, 265.7]","[2268, 4601, 4149, 2033, 1293]",262.38,261.43,-0.32,50,large_cap,-4.4,散戶盤整,{}
20260527 14:46:53,2317,290369,76860674.0,264.48,264.7,264.36,264.7,0.22,570,8711070,108.8,121023,169346,77691,39106,-1179,5.93,"[264.7, 264.44, 264.17, 263.91, 263.64]","[3182, 1483, 3075, 2396, 4383]","[264.7, 264.96, 265.23, 265.49, 265.76]","[2765, 2486, 4040, 2679, 2300]",262.01,271.4,-1.31,50,large_cap,-8.3,散戶盤整,{}
20260527 14:46:58,2317,420062,111219816.0,264.48,264.77,264.36,264.77,0.29,162,12601860,111.6,238084,181978,54770,38122,1741,-0.66,"[264.77, 264.51, 264.24, 263.98, 263.71]","[1694, 4577, 3074, 2090, 4238]","[264.77, 265.03, 265.3, 265.56, 265.83]","[3823, 2902, 3140, 1763, 1740]",268.22,263.46,-1.91,50,large_cap,6.7,散戶盤整,{}
20260527 14:47:03,2317,317986,84269470.0,264.48,265.01,264.36,265.01,0.53,802,9539580,116.5,143563,174423,95789,92564,1383,4.52,"[265.01, 264.74, 264.48, 264.21, 263.95]","[3853, 1392, 3835, 2872, 1863]","[265.01, 265.28, 265.54, 265.81, 266.07]","[1651, 1961, 4638, 1210, 1884]",263.67,277.2,0.3,50,large_cap,-4.9,散戶盤整,{}
20260527 14:47:08,2317,349022,92539693.0,264.48,265.14,264.36,265.14,0.66,572,10470660,115.9,209050,139972,82677,85237,1220,0.31,"[265.14, 264.87, 264.61, 264.34, 264.08]","[2210, 1129, 4117, 2052, 2815]","[265.14, 265.41, 265.67, 265.94, 266.2]","[4834, 2339, 1147, 2422, 3674]",267.37,255.92,1.39,50,large_cap,9.9,散戶盤整,{}
