timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:21:18,2317,125300000,38843000000.0,310.25,3105000,310.25,3100000,3099689.75,5,2135316,盤中預估量,83.61,49375000,75925000,1393,3758,-2365,-45.91,"[3100000, 3095000, 3090000, 3085000, 3080000]","[215, 150, 146, 231, 651]","[3105000, 3110000, 3115000, 3120000, 3125000]","[363, 484, 360, 1276, 1275]",3103000.0,3101500.0,0,50,unknown,-25.8,主力溫和賣出,"{'7': 3100000, '6': 49375, '4': 75925}"
20260603 12:21:23,2317,4000,1240000.0,310.25,3105000,310.25,3100000,3099689.75,7,2136177,盤中預估量,83.64,4000,0,1396,3758,-2362,-45.83,"[3100000, 3095000, 3090000, 3085000, 3080000]","[217, 151, 146, 231, 651]","[3105000, 3110000, 3115000, 3120000, 3125000]","[370, 485, 358, 1270, 1275]",3100000.0,3100000.0,0,50,unknown,-25.7,主力溫和賣出,"{'7': 3100000, '6': 49379, '4': 75925}"
20260603 12:21:28,2317,12000,3720000.0,310.25,3105000,310.25,3100000,3099689.75,11,2137106,盤中預估量,83.68,11000,1000,1387,3754,-2367,-46.04,"[3100000, 3095000, 3090000, 3085000, 3080000]","[208, 151, 146, 232, 650]","[3105000, 3110000, 3115000, 3120000, 3125000]","[359, 486, 358, 1276, 1275]",3101000.0,3101000.0,0,50,unknown,-25.8,主力溫和賣出,"{'7': 3100000, '6': 49390, '4': 75926}"
20260603 12:21:33,2317,18000,5589000.0,310.25,3105000,310.25,3105000,3104689.75,19,2138038,盤中預估量,83.71,11000,7000,1377,3748,-2371,-46.26,"[3100000, 3095000, 3090000, 3085000, 3080000]","[198, 150, 147, 232, 650]","[3105000, 3110000, 3115000, 3120000, 3125000]","[352, 486, 358, 1277, 1275]",3104000.0,3104500.0,0,50,unknown,-25.9,主力溫和賣出,"{'7': 3105000, '6': 49401, '4': 75933}"
20260603 12:21:38,2317,1000,310000.0,310.25,3105000,310.25,3100000,3099689.75,20,2138781,盤中預估量,83.74,1000,0,1380,3767,-2387,-46.38,"[3100000, 3095000, 3090000, 3085000, 3080000]","[201, 150, 147, 232, 650]","[3105000, 3110000, 3115000, 3120000, 3125000]","[354, 497, 358, 1282, 1276]",3102000.0,3103000.0,0,50,unknown,-26.0,主力溫和賣出,"{'7': 3100000, '6': 49402, '4': 75933}"
20260603 12:21:43,2317,10000,3100000.0,310.25,3105000,310.25,3100000,3099689.75,24,2139730,盤中預估量,83.78,9000,1000,1375,3762,-2387,-46.47,"[3100000, 3095000, 3090000, 3085000, 3080000]","[194, 150, 148, 232, 651]","[3105000, 3110000, 3115000, 3120000, 3125000]","[354, 492, 359, 1284, 1273]",3101000.0,3101500.0,0,50,unknown,-26.0,主力溫和賣出,"{'7': 3100000, '6': 49411, '4': 75934}"
20260603 12:21:48,2317,5000,1550000.0,310.25,3105000,310.25,3100000,3099689.75,29,2140648,盤中預估量,83.82,5000,0,1379,3767,-2388,-46.4,"[3100000, 3095000, 3090000, 3085000, 3080000]","[200, 149, 148, 232, 650]","[3105000, 3110000, 3115000, 3120000, 3125000]","[362, 490, 360, 1283, 1272]",3100000.0,3100000.0,0,50,unknown,-26.0,主力溫和賣出,"{'7': 3100000, '6': 49416, '4': 75934}"
20260603 12:21:53,2317,19000,5899500.0,310.25,3105000,310.25,3105000,3104689.75,36,2141565,盤中預估量,83.85,9000,10000,1383,3758,-2375,-46.2,"[3100000, 3095000, 3090000, 3085000, 3080000]","[199, 149, 147, 234, 654]","[3105000, 3110000, 3115000, 3120000, 3125000]","[353, 490, 360, 1283, 1272]",3103000.0,3102000.0,0,50,unknown,-25.9,主力溫和賣出,"{'7': 3105000, '6': 49425, '4': 75944}"
20260603 12:21:58,2317,3001,931810.5,310.25,3105000,310.25,3105000,3104689.75,38,2142373,盤中預估量,83.88,2000,1001,1384,3701,-2317,-45.57,"[3100000, 3095000, 3090000, 3085000, 3080000]","[197, 150, 149, 234, 654]","[3105000, 3110000, 3115000, 3120000, 3125000]","[298, 493, 360, 1277, 1273]",3104000.0,3104500.0,0,50,unknown,-25.6,主力溫和賣出,"{'7': 3105000, '6': 49427, '4': 75945}"
20260603 12:22:03,2317,14999,4649690.0,310.25,3105000,310.25,3100000,3099689.75,45,2029631,盤中預估量,79.47,11000,3999,1373,3764,-2391,-46.54,"[3100000, 3095000, 3090000, 3085000, 3080000]","[186, 149, 150, 234, 654]","[3105000, 3110000, 3115000, 3120000, 3125000]","[355, 495, 361, 1279, 1274]",3100000.0,3100000.0,0,50,unknown,-26.0,主力溫和賣出,"{'7': 3100000, '6': 49438, '4': 75949}"
20260603 12:22:08,2317,189000,58590000.0,310.25,3105000,310.25,3100000,3099689.75,56,2030513,盤中預估量,79.5,174000,15000,1635,2572,-937,-22.27,"[3095000, 3090000, 3085000, 3080000, 3075000]","[140, 157, 233, 645, 460]","[3100000, 3105000, 3110000, 3115000, 3120000]","[92, 335, 497, 364, 1284]",3100000.0,3100000.0,0,50,unknown,-16.3,主力溫和賣出,"{'7': 3100000, '6': 49612, '4': 75964}"
20260603 12:22:13,2317,2001,620310.0,310.25,3105000,310.25,3100000,3099689.75,58,2031271,盤中預估量,79.53,0,2001,1577,2679,-1102,-25.89,"[3095000, 3090000, 3085000, 3080000, 3075000]","[142, 157, 233, 645, 400]","[3100000, 3105000, 3110000, 3115000, 3120000]","[281, 249, 497, 364, 1288]",3100000.0,3100000.0,0,50,unknown,-17.7,主力溫和賣出,"{'7': 3100000, '6': 49612, '4': 75966}"
20260603 12:22:18,2317,2000,619000.0,310.25,3105000,310.25,3095000,3094689.75,60,2032153,盤中預估量,79.57,2000,0,1632,2628,-996,-23.38,"[3095000, 3090000, 3085000, 3080000, 3075000]","[142, 157, 228, 643, 462]","[3100000, 3105000, 3110000, 3115000, 3120000]","[223, 248, 496, 365, 1296]",3095000.0,3097000.0,0,50,unknown,-16.7,主力溫和賣出,"{'7': 3095000, '6': 49614, '4': 75966}"
20260603 12:22:23,2317,18000,5580000.0,310.25,3105000,310.25,3100000,3099689.75,66,2033041,盤中預估量,79.6,6000,12000,1631,2625,-994,-23.36,"[3095000, 3090000, 3085000, 3080000, 3075000]","[140, 156, 229, 644, 462]","[3100000, 3105000, 3110000, 3115000, 3120000]","[214, 250, 498, 367, 1296]",3100000.0,3098500.0,0,50,unknown,-16.7,主力溫和賣出,"{'7': 3100000, '6': 49620, '4': 75978}"
20260603 12:22:28,2317,1000,310000.0,310.25,3105000,310.25,3100000,3099689.75,67,2033764,盤中預估量,79.63,0,1000,1650,2641,-991,-23.09,"[3095000, 3090000, 3085000, 3080000, 3075000]","[149, 157, 230, 652, 462]","[3100000, 3105000, 3110000, 3115000, 3120000]","[223, 254, 500, 368, 1296]",3100000.0,3100000.0,0,50,unknown,-16.6,主力溫和賣出,"{'7': 3100000, '6': 49620, '4': 75979}"
20260603 12:22:33,2317,9000,2790000.0,310.25,3105000,310.25,3100000,3099689.75,75,2034648,盤中預估量,79.67,7000,2000,1555,2746,-1191,-27.69,"[3095000, 3090000, 3085000, 3080000, 3075000]","[145, 156, 229, 623, 402]","[3100000, 3105000, 3110000, 3115000, 3120000]","[329, 255, 498, 368, 1296]",3098000.0,3096500.0,0,50,unknown,-18.4,主力溫和賣出,"{'7': 3095000, '6': 49627, '4': 75981}"
20260603 12:22:38,2317,173000,53543500.0,310.25,3105000,310.25,3095000,3094689.75,82,2035529,盤中預估量,79.7,147000,26000,1787,1567,220,6.56,"[3090000, 3085000, 3080000, 3075000, 3070000]","[137, 239, 622, 357, 432]","[3095000, 3100000, 3105000, 3110000, 3115000]","[42, 361, 293, 466, 405]",3095000.0,3095000.0,0,50,unknown,-4.7,散戶盤整,"{'7': 3095000, '6': 49774, '4': 76007}"
20260603 12:22:43,2317,1000,309500.0,310.25,3105000,310.25,3095000,3094689.75,83,2036412,盤中預估量,79.73,0,1000,1788,1584,204,6.05,"[3090000, 3085000, 3080000, 3075000, 3070000]","[140, 238, 621, 357, 432]","[3095000, 3100000, 3105000, 3110000, 3115000]","[157, 270, 286, 467, 404]",3095000.0,3095000.0,0,50,unknown,-4.9,散戶盤整,"{'7': 3095000, '6': 49774, '4': 76008}"
20260603 12:22:48,2317,5000,1545000.0,310.25,3105000,310.25,3090000,3089689.75,86,2037267,盤中預估量,79.77,3000,2000,1791,1566,225,6.7,"[3090000, 3085000, 3080000, 3075000, 3070000]","[143, 238, 622, 357, 431]","[3095000, 3100000, 3105000, 3110000, 3115000]","[159, 248, 286, 467, 406]",3093000.0,3094000.0,0,50,unknown,-4.6,散戶盤整,"{'7': 3090000, '6': 49777, '4': 76010}"
20260603 12:22:53,2317,12000,3708000.0,310.25,3105000,310.25,3090000,3089689.75,94,2038083,盤中預估量,79.8,12000,0,1785,1616,169,4.97,"[3090000, 3085000, 3080000, 3075000, 3070000]","[134, 239, 624, 351, 437]","[3095000, 3100000, 3105000, 3110000, 3115000]","[163, 277, 286, 468, 422]",3090000.0,3090000.0,0,50,unknown,-5.3,散戶盤整,"{'7': 3090000, '6': 49789, '4': 76010}"
20260603 12:22:58,2317,8000,2472000.0,310.25,3105000,310.25,3090000,3089689.75,97,2038896,盤中預估量,79.83,7000,1000,1808,1630,178,5.18,"[3090000, 3085000, 3080000, 3075000, 3070000]","[158, 239, 623, 351, 437]","[3095000, 3100000, 3105000, 3110000, 3115000]","[164, 276, 286, 478, 426]",3090000.0,3092000.0,0,50,unknown,-5.2,散戶盤整,"{'7': 3090000, '6': 49796, '4': 76011}"
20260603 12:23:03,2317,18000,5562000.0,310.25,3105000,310.25,3090000,3089689.75,104,2006609,盤中預估量,78.57,18000,0,1797,1631,166,4.84,"[3090000, 3085000, 3080000, 3075000, 3070000]","[142, 243, 625, 350, 437]","[3095000, 3100000, 3105000, 3110000, 3115000]","[162, 282, 285, 476, 426]",3090000.0,3090000.0,0,50,unknown,-5.4,散戶盤整,"{'7': 3090000, '6': 49814, '4': 76011}"
20260603 12:23:08,2317,19000,5880500.0,310.25,3105000,310.25,3095000,3094689.75,111,2007312,盤中預估量,78.59,16000,3000,1779,1631,148,4.34,"[3090000, 3085000, 3080000, 3075000, 3070000]","[128, 243, 594, 350, 464]","[3095000, 3100000, 3105000, 3110000, 3115000]","[161, 283, 284, 477, 426]",3093000.0,3092000.0,0,50,unknown,-5.5,散戶盤整,"{'7': 3095000, '6': 49830, '4': 76014}"
20260603 12:23:13,2317,3000,927000.0,310.25,3105000,310.25,3090000,3089689.75,113,2008165,盤中預估量,78.63,3000,0,1708,1690,18,0.53,"[3090000, 3085000, 3080000, 3075000, 3070000]","[125, 247, 591, 340, 405]","[3095000, 3100000, 3105000, 3110000, 3115000]","[282, 224, 285, 473, 426]",3090000.0,3092500.0,0,50,unknown,-7.1,散戶盤整,"{'7': 3090000, '6': 49833, '4': 76014}"
20260603 12:23:18,2317,19000,5871000.0,310.25,3105000,310.25,3090000,3089689.75,117,2009040,盤中預估量,78.66,17000,2000,1689,1715,-26,-0.76,"[3090000, 3085000, 3080000, 3075000, 3070000]","[108, 247, 590, 340, 404]","[3095000, 3100000, 3105000, 3110000, 3115000]","[287, 238, 261, 476, 453]",3090000.0,3090000.0,0,50,unknown,-7.6,散戶盤整,"{'7': 3090000, '6': 49850, '4': 76016}"
20260603 12:23:23,2317,8000,2472000.0,310.25,3105000,310.25,3090000,3089689.75,124,2009906,盤中預估量,78.7,8000,0,1685,1757,-72,-2.09,"[3090000, 3085000, 3080000, 3075000, 3070000]","[104, 247, 590, 340, 404]","[3095000, 3100000, 3105000, 3110000, 3115000]","[285, 245, 286, 488, 453]",3090000.0,3090000.0,0,50,unknown,-8.1,散戶盤整,"{'7': 3090000, '6': 49858, '4': 76016}"
20260603 12:23:28,2317,14000,4326000.0,310.25,3105000,310.25,3090000,3089689.75,130,2010606,盤中預估量,78.72,14000,0,1672,1751,-79,-2.31,"[3090000, 3085000, 3080000, 3075000, 3070000]","[95, 246, 590, 337, 404]","[3095000, 3100000, 3105000, 3110000, 3115000]","[281, 247, 285, 487, 451]",3090000.0,3090000.0,0,50,unknown,-8.2,散戶盤整,"{'7': 3090000, '6': 49872, '4': 76016}"
20260603 12:23:33,2317,38000,11742000.0,310.25,3105000,310.25,3090000,3089689.75,142,2011528,盤中預估量,78.76,32000,6000,1639,1768,-129,-3.79,"[3090000, 3085000, 3080000, 3075000, 3070000]","[69, 232, 589, 340, 409]","[3095000, 3100000, 3105000, 3110000, 3115000]","[276, 245, 284, 512, 451]",3090000.0,3090000.0,0,50,unknown,-8.8,散戶盤整,"{'7': 3090000, '6': 49904, '4': 76022}"
20260603 12:23:39,2317,9000,2781000.0,310.25,3105000,310.25,3090000,3089689.75,151,2012373,盤中預估量,78.79,9000,0,1639,1722,-83,-2.47,"[3090000, 3085000, 3080000, 3075000, 3070000]","[68, 232, 589, 341, 409]","[3095000, 3100000, 3105000, 3110000, 3115000]","[276, 252, 260, 483, 451]",3090000.0,3090000.0,0,50,unknown,-8.2,散戶盤整,"{'7': 3090000, '6': 49913, '4': 76022}"
20260603 12:23:44,2317,5000,1545000.0,310.25,3105000,310.25,3090000,3089689.75,155,2013198,盤中預估量,78.83,5000,0,1639,1728,-89,-2.64,"[3090000, 3085000, 3080000, 3075000, 3070000]","[64, 233, 590, 343, 409]","[3095000, 3100000, 3105000, 3110000, 3115000]","[279, 256, 260, 482, 451]",3090000.0,3090000.0,0,50,unknown,-8.3,散戶盤整,"{'7': 3090000, '6': 49918, '4': 76022}"
20260603 12:23:49,2317,16000,4944000.0,310.25,3105000,310.25,3090000,3089689.75,162,2014064,盤中預估量,78.86,14000,2000,1633,1741,-108,-3.2,"[3090000, 3085000, 3080000, 3075000, 3070000]","[57, 234, 590, 343, 409]","[3095000, 3100000, 3105000, 3110000, 3115000]","[281, 259, 265, 484, 452]",3090000.0,3091500.0,0,50,unknown,-8.5,散戶盤整,"{'7': 3090000, '6': 49932, '4': 76024}"
20260603 12:23:54,2317,20000,6180000.0,310.25,3105000,310.25,3090000,3089689.75,169,2014767,盤中預估量,78.89,20000,0,1623,1755,-132,-3.91,"[3090000, 3085000, 3080000, 3075000, 3070000]","[46, 234, 590, 343, 410]","[3095000, 3100000, 3105000, 3110000, 3115000]","[284, 261, 265, 486, 459]",3090000.0,3090000.0,0,50,unknown,-8.8,散戶盤整,"{'7': 3090000, '6': 49952, '4': 76024}"
