timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:21:18,2344,273331000,48926249000.0,179.25,1795000,179.25,1790000,1789820.75,7,2137856,盤中預估量,83.61,144329000,129002000,9219,3150,6069,49.07,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2477, 1639, 3227, 688, 1188]","[1795000, 1800000, 1805000, 1810000, 1815000]","[518, 1126, 473, 702, 331]",1790000.0,1790500.0,0,50,unknown,21.6,主力溫和買進,"{'7': 1790000, '4': 129002, '6': 144329}"
20260603 12:21:23,2344,11000,1969000.0,179.25,1795000,179.25,1790000,1789820.75,14,2138778,盤中預估量,83.64,6000,5000,9248,3181,6067,48.81,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2489, 1650, 3230, 687, 1192]","[1795000, 1800000, 1805000, 1810000, 1815000]","[525, 1136, 472, 701, 347]",1790000.0,1790000.0,0,50,unknown,21.5,主力溫和買進,"{'7': 1790000, '4': 129007, '6': 144335}"
20260603 12:21:28,2344,13002,2333859.0,179.25,1795000,179.25,1795000,1794820.75,23,2139663,盤中預估量,83.68,7000,6002,9253,3143,6110,49.29,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2491, 1650, 3234, 687, 1191]","[1795000, 1800000, 1805000, 1810000, 1815000]","[527, 1136, 431, 701, 348]",1795000.0,1793000.0,0,50,unknown,21.7,主力溫和買進,"{'7': 1795000, '4': 129013, '6': 144342}"
20260603 12:21:33,2344,15000,2685000.0,179.25,1795000,179.25,1790000,1789820.75,28,2140550,盤中預估量,83.71,15000,0,9268,3182,6086,48.88,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2485, 1665, 3238, 687, 1193]","[1795000, 1800000, 1805000, 1810000, 1815000]","[556, 1142, 431, 703, 350]",1790000.0,1790000.0,0,50,unknown,21.5,主力溫和買進,"{'7': 1790000, '4': 129013, '6': 144357}"
20260603 12:21:38,2344,39006,6982074.0,179.25,1795000,179.25,1790000,1789820.75,37,2141432,盤中預估量,83.75,22000,17006,9391,3190,6201,49.29,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2485, 1665, 3234, 809, 1198]","[1795000, 1800000, 1805000, 1810000, 1815000]","[544, 1159, 430, 707, 350]",1792000.0,1792500.0,0,50,unknown,21.7,主力溫和買進,"{'7': 1790000, '4': 129030, '6': 144379}"
20260603 12:21:43,2344,40994,7337926.0,179.25,1795000,179.25,1790000,1789820.75,49,2142274,盤中預估量,83.78,25000,15994,9609,3245,6364,49.51,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2473, 1666, 3236, 1032, 1202]","[1795000, 1800000, 1805000, 1810000, 1815000]","[543, 1166, 470, 720, 346]",1790000.0,1791000.0,0,50,unknown,21.8,主力溫和買進,"{'7': 1790000, '4': 129046, '6': 144404}"
20260603 12:21:48,2344,29000,5191000.0,179.25,1795000,179.25,1790000,1789820.75,60,2143147,盤中預估量,83.81,25000,4000,9591,3240,6351,49.5,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2456, 1661, 3235, 1032, 1207]","[1795000, 1800000, 1805000, 1810000, 1815000]","[580, 1162, 435, 722, 341]",1790000.0,1791500.0,0,50,unknown,21.8,主力溫和買進,"{'7': 1790000, '4': 129050, '6': 144429}"
20260603 12:21:53,2344,20000,3580000.0,179.25,1795000,179.25,1790000,1789820.75,66,2144083,盤中預估量,83.85,13000,7000,9620,3217,6403,49.88,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2465, 1662, 3238, 1035, 1220]","[1795000, 1800000, 1805000, 1810000, 1815000]","[573, 1135, 434, 725, 350]",1793000.0,1791500.0,0,50,unknown,21.9,主力溫和買進,"{'7': 1790000, '4': 129057, '6': 144442}"
20260603 12:21:58,2344,26001,4654179.0,179.25,1795000,179.25,1790000,1789820.75,73,2144913,盤中預估量,83.88,21000,5001,9762,3271,6491,49.8,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2487, 1666, 3319, 1075, 1215]","[1795000, 1800000, 1805000, 1810000, 1815000]","[514, 1120, 476, 781, 380]",1792000.0,1792000.0,0,50,unknown,21.9,主力溫和買進,"{'7': 1790000, '4': 129062, '6': 144463}"
20260603 12:22:03,2344,26999,4832821.0,179.25,1795000,179.25,1790000,1789820.75,81,2031984,盤中預估量,79.47,26000,999,9637,3278,6359,49.24,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2466, 1665, 3252, 1038, 1216]","[1795000, 1800000, 1805000, 1810000, 1815000]","[571, 1157, 477, 723, 350]",1790000.0,1790000.0,0,50,unknown,21.7,主力溫和買進,"{'7': 1790000, '4': 129063, '6': 144489}"
20260603 12:22:08,2344,16000,2864000.0,179.25,1795000,179.25,1790000,1789820.75,86,2032918,盤中預估量,79.5,16000,0,9642,3273,6369,49.31,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2462, 1667, 3255, 1039, 1219]","[1795000, 1800000, 1805000, 1810000, 1815000]","[592, 1159, 440, 724, 358]",1790000.0,1790000.0,0,50,unknown,21.7,主力溫和買進,"{'7': 1790000, '4': 129063, '6': 144505}"
20260603 12:22:13,2344,33001,5907179.0,179.25,1795000,179.25,1790000,1789820.75,97,2033789,盤中預估量,79.54,31000,2001,9625,3382,6243,48.0,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2444, 1662, 3261, 1039, 1219]","[1795000, 1800000, 1805000, 1810000, 1815000]","[642, 1172, 486, 724, 358]",1792000.0,1791000.0,-5000,29,unknown,21.2,主力溫和買進,"{'7': 1790000, '4': 129065, '6': 144536}"
20260603 12:22:18,2344,33999,6085821.0,179.25,1795000,179.25,1790000,1789820.75,107,2034585,盤中預估量,79.57,30000,3999,9680,3365,6315,48.41,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2425, 1723, 3263, 1039, 1230]","[1795000, 1800000, 1805000, 1810000, 1815000]","[650, 1156, 479, 723, 357]",1790000.0,1790000.0,0,50,unknown,21.3,主力溫和買進,"{'7': 1790000, '4': 129069, '6': 144566}"
20260603 12:22:23,2344,64000,11456000.0,179.25,1795000,179.25,1790000,1789820.75,124,2035430,盤中預估量,79.6,60000,4000,9870,3402,6468,48.73,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2379, 1965, 3260, 1035, 1231]","[1795000, 1800000, 1805000, 1810000, 1815000]","[592, 1164, 481, 777, 388]",1790000.0,1790500.0,0,50,unknown,21.5,主力溫和買進,"{'7': 1790000, '4': 129073, '6': 144626}"
20260603 12:22:28,2344,44000,7876000.0,179.25,1795000,179.25,1790000,1789820.75,136,2036158,盤中預估量,79.63,43000,1000,9842,3418,6424,48.45,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2345, 1967, 3263, 1034, 1233]","[1795000, 1800000, 1805000, 1810000, 1815000]","[666, 1196, 489, 716, 351]",1790000.0,1790000.0,0,50,unknown,21.4,主力溫和買進,"{'7': 1790000, '4': 129074, '6': 144669}"
20260603 12:22:33,2344,38000,6821000.0,179.25,1795000,179.25,1795000,1794820.75,147,2037038,盤中預估量,79.67,35000,3000,9879,3443,6436,48.31,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2319, 2026, 3264, 1034, 1236]","[1795000, 1800000, 1805000, 1810000, 1815000]","[671, 1198, 510, 712, 352]",1793000.0,1791500.0,0,50,unknown,21.3,主力溫和買進,"{'7': 1795000, '4': 129077, '6': 144704}"
20260603 12:22:38,2344,37000,6623000.0,179.25,1795000,179.25,1790000,1789820.75,161,2037933,盤中預估量,79.7,35000,2000,9516,3421,6095,47.11,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2308, 1672, 3266, 1034, 1236]","[1795000, 1800000, 1805000, 1810000, 1815000]","[682, 1178, 489, 713, 359]",1790000.0,1790000.0,0,50,unknown,20.8,主力溫和買進,"{'7': 1790000, '4': 129079, '6': 144739}"
20260603 12:22:43,2344,21001,3769679.5,179.25,1795000,179.25,1795000,1794820.75,169,2038813,盤中預估量,79.73,14000,7001,9648,3437,6211,47.47,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2310, 1679, 3343, 1076, 1240]","[1795000, 1800000, 1805000, 1810000, 1815000]","[622, 1169, 479, 776, 391]",1794000.0,1792000.0,0,50,unknown,21.0,主力溫和買進,"{'7': 1795000, '4': 129086, '6': 144753}"
20260603 12:22:48,2344,110999,19868821.0,179.25,1795000,179.25,1790000,1789820.75,175,2039509,盤中預估量,79.76,110000,999,9541,3528,6013,46.01,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2212, 1677, 3341, 1076, 1235]","[1795000, 1800000, 1805000, 1810000, 1815000]","[632, 1263, 465, 777, 391]",1790000.0,1790000.0,0,50,unknown,20.4,主力溫和買進,"{'7': 1790000, '4': 129087, '6': 144863}"
20260603 12:22:53,2344,35000,6265000.0,179.25,1795000,179.25,1790000,1789820.75,184,2040394,盤中預估量,79.8,34000,1000,9513,3556,5957,45.58,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2181, 1681, 3338, 1076, 1237]","[1795000, 1800000, 1805000, 1810000, 1815000]","[634, 1271, 486, 775, 390]",1790000.0,1790000.0,0,50,unknown,20.3,主力溫和買進,"{'7': 1790000, '4': 129088, '6': 144897}"
20260603 12:22:58,2344,32000,5744000.0,179.25,1795000,179.25,1795000,1794820.75,202,2041291,盤中預估量,79.83,17000,15000,9396,3561,5835,45.03,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2181, 1679, 3262, 1034, 1240]","[1795000, 1800000, 1805000, 1810000, 1815000]","[685, 1302, 488, 727, 359]",1793000.0,1794000.0,0,50,unknown,20.0,主力溫和買進,"{'7': 1790000, '4': 129103, '6': 144914}"
20260603 12:23:03,2344,22000,3949000.0,179.25,1795000,179.25,1795000,1794820.75,210,2008967,盤中預估量,78.57,19000,3000,9386,3559,5827,45.01,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2162, 1678, 3271, 1033, 1242]","[1795000, 1800000, 1805000, 1810000, 1815000]","[700, 1291, 469, 740, 359]",1793000.0,1792000.0,0,50,unknown,20.0,主力溫和買進,"{'7': 1795000, '4': 129106, '6': 144933}"
20260603 12:23:08,2344,19000,3401000.0,179.25,1795000,179.25,1790000,1789820.75,221,2009671,盤中預估量,78.59,15000,4000,9390,3541,5849,45.23,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2163, 1674, 3276, 1033, 1244]","[1795000, 1800000, 1805000, 1810000, 1815000]","[711, 1289, 448, 740, 353]",1792000.0,1792500.0,0,50,unknown,20.1,主力溫和買進,"{'7': 1790000, '4': 129110, '6': 144948}"
20260603 12:23:13,2344,24001,4296179.0,179.25,1795000,179.25,1790000,1789820.75,229,2010550,盤中預估量,78.63,18000,6001,9384,3549,5835,45.12,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2147, 1676, 3281, 1033, 1247]","[1795000, 1800000, 1805000, 1810000, 1815000]","[709, 1298, 449, 740, 353]",1792000.0,1793000.0,0,50,unknown,20.1,主力溫和買進,"{'7': 1790000, '4': 129116, '6': 144966}"
20260603 12:23:18,2344,65999,11813821.0,179.25,1795000,179.25,1790000,1789820.75,243,2011426,盤中預估量,78.66,54000,11999,9342,3592,5750,44.46,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2100, 1677, 3283, 1035, 1247]","[1795000, 1800000, 1805000, 1810000, 1815000]","[714, 1290, 493, 736, 359]",1790000.0,1791500.0,0,50,unknown,19.8,主力溫和買進,"{'7': 1790000, '4': 129128, '6': 145020}"
20260603 12:23:23,2344,42000,7518000.0,179.25,1795000,179.25,1790000,1789820.75,252,2012267,盤中預估量,78.7,29000,13000,9324,3595,5729,44.35,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2079, 1684, 3279, 1034, 1248]","[1795000, 1800000, 1805000, 1810000, 1815000]","[719, 1297, 485, 736, 358]",1792000.0,1791000.0,0,50,unknown,19.8,主力溫和買進,"{'7': 1790000, '4': 129141, '6': 145049}"
20260603 12:23:28,2344,18000,3222000.0,179.25,1795000,179.25,1790000,1789820.75,261,2013075,盤中預估量,78.73,16000,2000,9322,3553,5769,44.81,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2072, 1686, 3276, 1036, 1252]","[1795000, 1800000, 1805000, 1810000, 1815000]","[722, 1282, 474, 716, 359]",1790000.0,1790000.0,0,50,unknown,20.0,主力溫和買進,"{'7': 1790000, '4': 129143, '6': 145065}"
20260603 12:23:33,2344,22000,3938000.0,179.25,1795000,179.25,1790000,1789820.75,270,2013865,盤中預估量,78.76,20000,2000,9325,3591,5734,44.39,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2052, 1699, 3287, 1036, 1251]","[1795000, 1800000, 1805000, 1810000, 1815000]","[740, 1282, 493, 717, 359]",1793000.0,1791500.0,0,50,unknown,19.8,主力溫和買進,"{'7': 1790000, '4': 129145, '6': 145085}"
20260603 12:23:39,2344,7000,1253000.0,179.25,1795000,179.25,1790000,1789820.75,275,2014702,盤中預估量,78.79,6000,1000,9338,3528,5810,45.16,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2055, 1703, 3290, 1036, 1254]","[1795000, 1800000, 1805000, 1810000, 1815000]","[738, 1282, 433, 716, 359]",1790000.0,1791500.0,0,50,unknown,20.1,主力溫和買進,"{'7': 1790000, '4': 129146, '6': 145091}"
20260603 12:23:44,2344,41000,7339000.0,179.25,1795000,179.25,1790000,1789820.75,289,2015563,盤中預估量,78.83,16000,25000,9341,3532,5809,45.13,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2051, 1708, 3293, 1035, 1254]","[1795000, 1800000, 1805000, 1810000, 1815000]","[751, 1274, 431, 715, 361]",1790000.0,1792500.0,0,50,unknown,20.1,主力溫和買進,"{'7': 1790000, '4': 129171, '6': 145107}"
20260603 12:23:49,2344,14000,2506000.0,179.25,1795000,179.25,1790000,1789820.75,298,2016431,盤中預估量,78.86,10000,4000,9344,3549,5795,44.95,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2054, 1708, 3292, 1035, 1255]","[1795000, 1800000, 1805000, 1810000, 1815000]","[759, 1277, 433, 717, 363]",1790000.0,1790000.0,0,50,unknown,20.0,主力溫和買進,"{'7': 1790000, '4': 129175, '6': 145117}"
20260603 12:23:54,2344,9000,1611000.0,179.25,1795000,179.25,1790000,1789820.75,305,2017173,盤中預估量,78.89,3000,6000,9529,3545,5984,45.77,"[1790000, 1785000, 1780000, 1775000, 1770000]","[2054, 1778, 3364, 1074, 1259]","[1795000, 1800000, 1805000, 1810000, 1815000]","[692, 1245, 433, 782, 393]",1793000.0,1794000.0,0,50,unknown,20.3,主力溫和買進,"{'7': 1790000, '4': 129181, '6': 145120}"
