timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260515 09:36:09,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[685, 1103, 1510, 4215, 1425]","[1300000, 1305000, 1310000, 1315000, 1320000]","[151, 533, 897, 936, 2198]",50,{}
20260515 09:36:14,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[666, 1081, 1508, 4217, 1474]","[1300000, 1305000, 1310000, 1315000, 1320000]","[73, 533, 921, 941, 2211]",50,{}
20260515 09:36:20,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[814, 1102, 1506, 4196, 1473]","[1300000, 1305000, 1310000, 1315000, 1320000]","[32, 532, 927, 941, 2214]",50,{}
20260515 09:36:25,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[768, 1110, 1559, 4199, 1467]","[1305000, 1310000, 1315000, 1320000, 1325000]","[634, 886, 1008, 2222, 1786]",50,{}
20260515 09:36:30,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[661, 1126, 1595, 4205, 1467]","[1300000, 1305000, 1310000, 1315000, 1320000]","[23, 620, 886, 980, 2224]",50,{}
20260515 09:36:35,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[667, 1110, 1601, 4209, 1469]","[1300000, 1305000, 1310000, 1315000, 1320000]","[31, 623, 886, 979, 2226]",50,{}
20260515 09:36:40,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[623, 1112, 1600, 4228, 1470]","[1300000, 1305000, 1310000, 1315000, 1320000]","[68, 624, 889, 984, 2227]",50,{}
20260515 09:36:45,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[689, 1121, 1575, 4254, 1472]","[1300000, 1305000, 1310000, 1315000, 1320000]","[33, 617, 890, 987, 2233]",50,{}
20260515 09:36:50,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[738, 1134, 1622, 4262, 1472]","[1300000, 1305000, 1310000, 1315000, 1320000]","[44, 649, 892, 985, 2239]",50,{}
20260515 09:36:55,2344,,,,,,,,0,,,0,0,"[1295000, 1290000, 1285000, 1280000, 1275000]","[700, 1128, 1633, 4321, 1470]","[1300000, 1305000, 1310000, 1315000, 1320000]","[48, 654, 889, 987, 2255]",50,{}
