timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:21:18,2330,0,0,2422.5,2422.5,2422.5,2422.5,0.0,0,4305276,盤中預估量,83.6,0,0,2587,4678,-2091,-28.78,"[24200000, 24150000, 24100000, 24050000, 24000000]","[266, 403, 676, 483, 759]","[24250000, 24300000, 24350000, 24400000, 24450000]","[236, 645, 843, 1550, 1404]",,,0.0,22,unknown,-11.5,主力溫和賣出,{}
20260603 12:21:23,2330,0,0,2422.5,2422.5,2422.5,2422.5,0.0,0,4306741,盤中預估量,83.63,0,0,2588,4677,-2089,-28.75,"[24200000, 24150000, 24100000, 24050000, 24000000]","[266, 404, 676, 483, 759]","[24250000, 24300000, 24350000, 24400000, 24450000]","[236, 645, 842, 1550, 1404]",2422.5,,0.0,50,unknown,-11.5,主力溫和賣出,{}
20260603 12:21:28,2330,0,0,2422.5,2422.5,2422.5,2422.5,0.0,0,4308999,盤中預估量,83.67,0,0,2589,4677,-2088,-28.74,"[24200000, 24150000, 24100000, 24050000, 24000000]","[268, 405, 674, 483, 759]","[24250000, 24300000, 24350000, 24400000, 24450000]","[236, 645, 842, 1550, 1404]",2422.5,,0.0,50,unknown,-11.5,主力溫和賣出,{}
20260603 12:21:33,2330,0,0,2422.5,2422.5,2422.5,2422.5,0.0,0,4311236,盤中預估量,83.71,0,0,2593,4678,-2085,-28.68,"[24200000, 24150000, 24100000, 24050000, 24000000]","[267, 406, 678, 483, 759]","[24250000, 24300000, 24350000, 24400000, 24450000]","[230, 652, 842, 1550, 1404]",2422.5,2422.5,0.0,50,unknown,-11.5,主力溫和賣出,{}
20260603 12:21:38,2330,8826000,21403050000.0,2422.5,24250000,2422.5,24250000,24247577.5,1,4312735,盤中預估量,83.74,0,8826000,2594,4678,-2084,-28.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[268, 406, 679, 483, 758]","[24250000, 24300000, 24350000, 24400000, 24450000]","[230, 651, 843, 1550, 1404]",19400484.5,9701453.5,0,50,unknown,-46.5,主力強力賣出,{'4': 8826}
20260603 12:21:43,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,2,4314590,盤中預估量,83.78,0,1000,2675,4676,-2001,-27.22,"[24200000, 24150000, 24100000, 24050000, 24000000]","[269, 467, 680, 501, 758]","[24250000, 24300000, 24350000, 24400000, 24450000]","[229, 654, 840, 1549, 1404]",24250000.0,21825242.25,0,50,unknown,-45.9,主力強力賣出,{'4': 8827}
20260603 12:21:48,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,2,4316089,盤中預估量,83.81,0,0,2677,4678,-2001,-27.21,"[24200000, 24150000, 24100000, 24050000, 24000000]","[270, 467, 681, 501, 758]","[24250000, 24300000, 24350000, 24400000, 24450000]","[232, 654, 839, 1549, 1404]",24250000.0,24250000.0,0,22,unknown,-45.9,主力強力賣出,{'4': 8827}
20260603 12:21:53,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,5,4318345,盤中預估量,83.85,0,6000,2598,4720,-2122,-29.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[270, 406, 681, 483, 758]","[24250000, 24300000, 24350000, 24400000, 24450000]","[228, 715, 826, 1555, 1396]",24250000.0,24250000.0,0,29,unknown,-46.6,主力強力賣出,{'4': 8833}
20260603 12:21:58,2330,6123000,14817660000.0,2422.5,24250000,2422.5,24200000,24197577.5,6,4319834,盤中預估量,83.88,6123000,0,2596,4726,-2130,-29.09,"[24200000, 24150000, 24100000, 24050000, 24000000]","[268, 406, 681, 483, 758]","[24250000, 24300000, 24350000, 24400000, 24450000]","[229, 717, 828, 1555, 1397]",24210000.0,24230000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8833, '7': 24200000, '6': 6123}"
20260603 12:22:03,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,6,4091852,盤中預估量,79.45,0,0,2596,4726,-2130,-29.09,"[24200000, 24150000, 24100000, 24050000, 24000000]","[268, 406, 681, 483, 758]","[24250000, 24300000, 24350000, 24400000, 24450000]","[229, 719, 826, 1555, 1397]",24200000.0,24220000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8833, '7': 24200000, '6': 6123}"
20260603 12:22:08,2330,2000,4840000.0,2422.5,24250000,2422.5,24200000,24197577.5,7,4094421,盤中預估量,79.5,2000,0,2595,4717,-2122,-29.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[267, 406, 681, 483, 758]","[24250000, 24300000, 24350000, 24400000, 24450000]","[230, 709, 826, 1555, 1397]",24200000.0,24200000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8833, '7': 24200000, '6': 6125}"
20260603 12:22:13,2330,3000,7260000.0,2422.5,24250000,2422.5,24200000,24197577.5,9,4095935,盤中預估量,79.53,2000,1000,2564,4723,-2159,-29.63,"[24200000, 24150000, 24100000, 24050000, 24000000]","[235, 407, 682, 484, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[228, 709, 826, 1564, 1396]",24200000.0,24215000.0,0,50,unknown,-18.2,主力溫和賣出,"{'4': 8834, '7': 24200000, '6': 6127}"
